LocationID,LocationType,TypeOfTime,Location,Location_Lat,Location_Long,Year,TotalUsers,NonCyc_OtherUser,CyclistVolume,CycBikeLane,CycAdjacentLane,CyclOtherLane,CycCounterFlowInLane,CycSidewalk,CycCnterFlowOutOfLane,FemaleCyc_Total,MaleCyc_Total,Female_Cyc_Helmet,Male_Cyc_Helmet,Cycl_Helmet_all,Cyc_Under16,Citibike_Male,Citibike_female,Citibike_All,Non_citibikeCyc
1,On-Street,Weekday,Second Avenue at E7 St.,40.727963000000003,-73.988133000000005,2005,"1,061",34,"1,027",586,15,247,99,51,29,193,834,42,154,196,36,0,0,0,"1,027"
1,On-Street,Weekday,Second Avenue at E7 St.,40.727963000000003,-73.988133000000005,2006,"1,126",25,"1,101",692,26,207,94,45,37,233,868,94,207,301,27,0,0,0,"1,101"
1,On-Street,Weekday,Second Avenue at E7 St.,40.727963000000003,-73.988133000000005,2007,"1,150",42,"1,109",726,34,205,84,37,23,265,844,102,263,365,37,0,0,0,"1,109"
1,On-Street,Weekday,Second Avenue at E7 St.,40.727963000000003,-73.988133000000005,2008,"1,511",31,"1,465",982,26,254,139,34,30,344,"1,121",143,286,429,43,0,0,0,"1,465"
1,On-Street,Weekday,Second Avenue at E7 St.,40.727963000000003,-73.988133000000005,2009,"1,540",44,"1,496",999,60,254,108,34,41,348,"1,148",170,401,571,5,0,0,0,"1,496"
1,On-Street,Weekday,Second Avenue at E7 St.,40.727963000000003,-73.988133000000005,2010,"2,074",49,"2,025","1,477",73,251,162,19,43,473,"1,552",222,492,714,5,0,0,0,"2,025"
1,On-Street,Weekday,Second Avenue at E7 St.,40.727963000000003,-73.988133000000005,2011,"2,163",94,"2,069","1,786",41,108,105,17,12,525,"1,544",289,620,909,4,0,0,0,"2,069"
1,On-Street,Weekday,Second Avenue at E7 St.,40.727963000000003,-73.988133000000005,2012,"2,136",77,"2,059","1,748",71,138,71,8,23,496,"1,563",285,666,951,1,0,0,0,"2,059"
1,On-Street,Weekday,Second Avenue at E7 St.,40.727963000000003,-73.988133000000005,2013,"3,071",66,"3,005","2,675",50,188,59,11,22,768,"2,237",415,"1,055","1,470",10,445,192,637,"2,368"
1,On-Street,Weekday,Second Avenue at E7 St.,40.727963000000003,-73.988133000000005,2014,"2,764",55,"2,709","2,337",104,192,47,11,18,659,"2,050",367,973,"1,340",0,393,182,575,"2,134"
1,On-Street,Weekday,Second Avenue at E7 St.,40.727963000000003,-73.988133000000005,2015,"3,379",70,"3,309","2,771",126,303,74,12,23,812,"2,497",400,"1,069","1,469",5,521,244,765,"2,544"
2,On-Street,Weekday,Lafayette Street at Astor Pl.,40.72983,-73.991423999999995,2005,"1,083",27,"1,056",595,138,197,86,18,22,169,887,47,172,219,32,0,0,0,"1,056"
